,study,demand,m.h.H,sd.h.H,m.h.A,sd.h.A,m.h.N,sd.h.N,m.a.H,sd.a.H,m.a.A,sd.a.A,m.a.N,sd.a.N,n
1,Study_1,Positive Expectation,1.59,1.34,0.23,0.51,0.32,0.53,0.19,0.39,1.01,1.07,0.34,0.57,86
2,Study_1,Control,1.25,1.28,0.28,0.49,0.36,0.58,0.2,0.38,0.74,0.88,0.18,0.43,77
3,Study_1,Null Expectation,0.64,0.87,0.21,0.54,0.31,0.79,0.18,0.5,0.34,0.6,0.11,0.35,87
4,Study_2,Positive Expectation,1.66,1.36,0.26,0.58,0.56,0.91,0.36,0.77,1.26,1.09,0.45,0.67,67
5,Study_2,Control,1.32,1.29,0.23,0.55,0.5,0.65,0.77,0.97,1.59,1.16,0.78,0.93,65
6,Study_2,Null Expectation,1.05,1.21,0.17,0.44,0.28,0.5,0.38,0.52,0.97,0.96,0.42,0.7,60
7,Study_3,Positive Expectation,1.62,1.6,0.31,0.72,0.58,0.75,0.53,0.81,1.87,1.6,0.51,0.74,62
8,Study_3,Null Expectation,1.13,1.26,0.34,0.63,0.6,1,0.6,0.96,1.24,1.33,0.47,0.91,69
